Average Diameter,Time
4.720635,53.98286
4.720732,54.00423
4.720833,54.02286
4.720941,54.04169
4.721052,54.06077
4.721076,54.07964
4.721242,54.09915
4.721359,54.11811
4.721517,54.13697
4.721677,54.15587
4.721837,54.17524
4.722,54.19482
4.722164,54.21539
4.722328,54.23513
4.722489,54.25368
4.722651,54.27181
4.722808,54.28973
4.722963,54.30853
4.723115,54.32719
4.723256,54.34692
4.723395,54.36584
4.723534,54.38491
4.723651,54.40322
4.723769,54.42408
4.723895,54.44365
4.724189,54.46266
4.724387,54.48212
4.724585,54.50215
4.724782,54.52179
4.725021,54.54073
4.725247,54.55928
4.725473,54.57824
4.7257,54.59712
4.725935,54.61598
4.726171,54.637
4.726397,54.65509
4.726625,54.67391
4.726845,54.69184
4.727076,54.71147
4.727308,54.73119
4.727541,54.75007
4.727761,54.76827
4.72798,54.7883
4.728201,54.80804
4.72842,54.82585
4.728639,54.84718
4.728848,54.86676
4.729058,54.88588
4.729269,54.90408
4.729478,54.92305
4.729681,54.94216
4.729879,54.9611
4.730077,54.98075
4.730273,55.00027
4.73047,55.01891
4.730666,55.03782
4.730872,55.05841
4.731071,55.07899
4.73128,55.09821
4.731341,55.11826
4.731502,55.13631
4.731531,55.15429
4.731709,55.17225
4.731852,55.19123
4.732032,55.21064
4.732213,55.22948
4.732395,55.24752
4.732589,55.26931
4.732782,55.30468
4.732978,55.32386
4.73316,55.3429
4.733336,55.36174
4.733512,55.3806
4.733687,55.39958
4.733861,55.41745
4.734024,55.43813
4.734199,55.45771
4.734384,55.47956
4.73456,55.49764
4.734746,55.51564
4.734933,55.53512
4.735113,55.5536
4.73523,55.57289
4.73537,55.59214
4.73556,55.61142
4.735662,55.63038
4.735756,55.6488
4.735879,55.66677
4.736002,55.68767
4.736122,55.70709
4.736248,55.72476
4.736374,55.74288
4.736503,55.76064
4.736633,55.77957
4.736764,55.79881
4.736897,55.81694
4.73703,55.8361
4.737162,55.8558
4.737296,55.8748
4.737422,55.89463
4.73756,55.91403
4.737694,55.93307
4.737828,55.95219
4.737962,55.97095
4.738172,55.99001
4.738415,56.00943
4.738657,56.02827
4.738893,56.04629
4.739101,56.06528
4.73931,56.08425
4.739535,56.1057
4.739759,56.12504
4.739973,56.1442
4.740189,56.1632
4.740407,56.18309
4.740624,56.20194
4.740838,56.22087
4.741052,56.23891
4.741262,56.25769
4.741474,56.27673
4.741678,56.29599
4.741885,56.31657
4.74209,56.33627
4.742297,56.35507
4.742493,56.37392
4.74269,56.39292
4.742897,56.4123
4.743122,56.43021
4.743359,56.44812
4.743595,56.46706
4.743822,56.48626
4.744049,56.5049
4.744261,56.52642
4.744565,56.54474
4.744668,56.56329
4.744823,56.58172
4.74497,56.60067
4.745117,56.61967
4.745286,56.65652
4.745461,56.67453
4.745634,56.69323
4.745808,56.71175
4.746001,56.73351
4.746187,56.7522
4.746361,56.77183
4.746526,56.79086
4.746667,56.8083
4.746801,56.82789
4.746936,56.84709
4.747067,56.86697
4.747197,56.88688
4.747329,56.90627
4.747467,56.92581
4.747611,56.9466
4.747766,56.96576
4.747926,56.9845
4.748099,57.00367
4.748273,57.02337
4.74852,57.04206
4.748813,57.06163
4.749,57.08072
4.749283,57.09969
4.749541,57.11839
4.749753,57.13694
4.750031,57.15842
4.750308,57.17778
4.750586,57.19804
4.750832,57.21756
4.751065,57.23575
4.751299,57.25416
4.751532,57.27366
4.751756,57.29307
4.751943,57.31211
4.752127,57.33099
4.752292,57.3501
4.752443,57.37083
4.752594,57.39004
4.752743,57.40892
4.752893,57.42788
4.753041,57.44574
4.753198,57.46502
4.753373,57.48385
4.75353,57.50265
4.753619,57.52235
4.753695,57.54105
4.753768,57.55996
4.753847,57.58114
4.753924,57.59995
4.754001,57.61894
4.754078,57.63679
4.754156,57.65582
4.75423,57.67417
4.754299,57.69271
4.754368,57.71152
4.75444,57.73059
4.754522,57.74907
4.754596,57.76729
4.754713,57.78832
4.754828,57.80723
4.754946,57.82622
4.75505,57.84496
4.755154,57.86411
4.755266,57.88297
4.755369,57.90237
4.755456,57.92175
4.755537,57.94076
4.755603,57.9595
4.755656,57.97912
4.755702,58.02494
4.755749,58.04445
4.75579,58.06239
4.755826,58.08139
4.755861,58.10022
4.755897,58.11977
4.755935,58.13863
4.755973,58.15757
4.756016,58.17654
4.756054,58.19548
4.756097,58.21578
4.75614,58.23518
4.756177,58.25392
4.756206,58.2721
4.756235,58.2913
4.756276,58.31057
4.756317,58.32954
4.756358,58.34852
4.756403,58.36812
4.756449,58.38763
4.756499,58.40723
4.756549,58.42805
4.7566,58.44701
4.756651,58.46595
4.756704,58.48493
4.756766,58.50287
4.756807,58.52256
4.756849,58.54113
4.756891,58.56032
4.756934,58.57801
4.75699,58.59602
4.757039,58.61398
4.757089,58.6337
4.757145,58.65216
4.757203,58.66992
4.757261,58.6888
4.757318,58.70671
4.757375,58.72583
4.757432,58.74483
4.757487,58.76931
4.757543,58.78864
4.757622,58.80814
4.757658,58.82781
4.757722,58.84848
4.757743,58.86816
4.757782,58.8879
4.757806,58.90701
4.757832,58.92494
4.75786,58.94377
4.757886,58.96299
4.757915,58.98188
4.757952,59.00119
4.757985,59.02052
4.758022,59.03928
4.758059,59.06078
4.758097,59.08026
4.75814,59.09856
4.758178,59.11783
4.758215,59.13707
4.758259,59.15584
4.758307,59.17472
4.758337,59.1938
4.758368,59.21152
4.758353,59.23122
4.758426,59.25102
4.758471,59.27235
4.758521,59.29252
4.758598,59.31111
4.758678,59.33018
4.758743,59.3489
4.758798,59.39321
4.758859,59.41224
4.758909,59.43122
4.758951,59.44998
4.758993,59.46898
4.759042,59.48998
4.759082,59.5091
4.759118,59.52908
4.759163,59.54869
4.75921,59.5677
4.759259,59.58678
4.759307,59.6056
4.759355,59.62517
4.759407,59.64486
4.759459,59.6636
4.759513,59.68216
4.759567,59.70288
4.759621,59.72208
4.75968,59.74123
4.759738,59.76105
4.759816,59.7807
4.759876,59.79933
4.759939,59.81892
4.760002,59.83887
4.760077,59.85854
4.760185,59.87805
4.760281,59.89721
4.760393,59.91799
4.760491,59.93775
4.760584,59.95648
4.76069,59.97612
4.760795,59.99543
4.7609,60.01392
