Average Diameter,Time
4.868624,53.98286
4.868762,54.00423
4.868895,54.02286
4.869032,54.04169
4.869169,54.06077
4.869238,54.07964
4.869304,54.09915
4.86943,54.11811
4.869581,54.13697
4.869706,54.15587
4.869843,54.17524
4.869966,54.19482
4.87009,54.21539
4.870231,54.23513
4.870344,54.25368
4.870462,54.27181
4.870583,54.28973
4.870705,54.30853
4.870833,54.32719
4.870961,54.34692
4.87109,54.36584
4.871222,54.38491
4.871355,54.40322
4.87148,54.42408
4.871563,54.44365
4.871738,54.46266
4.871869,54.48212
4.871985,54.50215
4.872117,54.52179
4.872256,54.54073
4.87239,54.55928
4.872525,54.57824
4.872661,54.59712
4.872796,54.61598
4.872932,54.637
4.873068,54.65509
4.873204,54.67391
4.87334,54.69184
4.873456,54.71147
4.873573,54.73119
4.873688,54.75007
4.873803,54.76827
4.873917,54.7883
4.874032,54.80804
4.874147,54.82585
4.874271,54.84718
4.874389,54.86676
4.874516,54.88588
4.874644,54.90408
4.874772,54.92305
4.874891,54.94216
4.875019,54.9611
4.875138,54.98075
4.875253,55.00027
4.875375,55.01891
4.875497,55.03782
4.875611,55.05841
4.875721,55.07899
4.87583,55.09821
4.875924,55.11826
4.875988,55.13631
4.876055,55.15429
4.876107,55.17225
4.876151,55.19123
4.87621,55.21064
4.876269,55.22948
4.876327,55.24752
4.876381,55.26931
4.876433,55.30468
4.876486,55.32386
4.876536,55.3429
4.876586,55.36174
4.876636,55.3806
4.876719,55.39958
4.876803,55.41745
4.876869,55.43813
4.876936,55.45771
4.877001,55.47956
4.877051,55.49764
4.877088,55.51564
4.877123,55.53512
4.877155,55.5536
4.877232,55.57289
4.877306,55.59214
4.877398,55.61142
4.877555,55.63038
4.87772,55.6488
4.87783,55.66677
4.877965,55.68767
4.878108,55.70709
4.87826,55.72476
4.878415,55.74288
4.878571,55.76064
4.878733,55.77957
4.878895,55.79881
4.879058,55.81694
4.879224,55.8361
4.879402,55.8558
4.879579,55.8748
4.879755,55.89463
4.879929,55.91403
4.880091,55.93307
4.880253,55.95219
4.880414,55.97095
4.880532,55.99001
4.880668,56.00943
4.880857,56.02827
4.881016,56.04629
4.881186,56.06528
4.881339,56.08425
4.881489,56.1057
4.881639,56.12504
4.881778,56.1442
4.881904,56.1632
4.882033,56.18309
4.882161,56.20194
4.882293,56.22087
4.882417,56.23891
4.882543,56.25769
4.882684,56.27673
4.882841,56.29599
4.882999,56.31657
4.88315,56.33627
4.883327,56.35507
4.883512,56.37392
4.8837,56.39292
4.883888,56.4123
4.884075,56.43021
4.884261,56.44812
4.884435,56.46706
4.884557,56.48626
4.884677,56.5049
4.884817,56.52642
4.88501,56.54474
4.885093,56.56329
4.8852,56.58172
4.885308,56.60067
4.885406,56.61967
4.885498,56.65652
4.885602,56.67453
4.885714,56.69323
4.885832,56.71175
4.885951,56.73351
4.886072,56.7522
4.886187,56.77183
4.88631,56.79086
4.886426,56.8083
4.886543,56.82789
4.886655,56.84709
4.886766,56.86697
4.886888,56.88688
4.886996,56.90627
4.88709,56.92581
4.887185,56.9466
4.887273,56.96576
4.887373,56.9845
4.887459,57.00367
4.887539,57.02337
4.887732,57.04206
4.887805,57.06163
4.887882,57.08072
4.888012,57.09969
4.888126,57.11839
4.888236,57.13694
4.888355,57.15842
4.888464,57.17778
4.888566,57.19804
4.888666,57.21756
4.888767,57.23575
4.888866,57.25416
4.888966,57.27366
4.889068,57.29307
4.889171,57.31211
4.889279,57.33099
4.889389,57.3501
4.889523,57.37083
4.88967,57.39004
4.88981,57.40892
4.889931,57.42788
4.890043,57.44574
4.890159,57.46502
4.890253,57.48385
4.890339,57.50265
4.890422,57.52235
4.890505,57.54105
4.890588,57.55996
4.89066,57.58114
4.890733,57.59995
4.890804,57.61894
4.890875,57.63679
4.890952,57.65582
4.891023,57.67417
4.891087,57.69271
4.89115,57.71152
4.891211,57.73059
4.891272,57.74907
4.891335,57.76729
4.891398,57.78832
4.891469,57.80723
4.89154,57.82622
4.891619,57.84496
4.891698,57.86411
4.891783,57.88297
4.891868,57.90237
4.891953,57.92175
4.89204,57.94076
4.892128,57.9595
4.892217,57.97912
4.892295,58.02494
4.892373,58.04445
4.89245,58.06239
4.892527,58.08139
4.892602,58.10022
4.89268,58.11977
4.892761,58.13863
4.892842,58.15757
4.89292,58.17654
4.893,58.19548
4.893085,58.21578
4.893169,58.23518
4.89325,58.25392
4.893327,58.2721
4.893403,58.2913
4.89347,58.31057
4.893542,58.32954
4.893603,58.34852
4.893661,58.36812
4.893719,58.38763
4.893771,58.40723
4.893823,58.42805
4.893876,58.44701
4.893935,58.46595
4.893998,58.48493
4.894076,58.50287
4.894155,58.52256
4.894235,58.54113
4.894315,58.56032
4.894395,58.57801
4.894467,58.59602
4.894533,58.61398
4.894599,58.6337
4.89466,58.65216
4.894725,58.66992
4.894797,58.6888
4.894871,58.70671
4.894944,58.72583
4.89502,58.74483
4.895097,58.76931
4.895174,58.78864
4.895304,58.80814
4.895454,58.82781
4.895666,58.84848
4.895877,58.86816
4.896088,58.8879
4.896294,58.90701
4.896497,58.92494
4.896697,58.94377
4.896888,58.96299
4.897076,58.98188
4.897244,59.00119
4.897414,59.02052
4.897606,59.03928
4.897777,59.06078
4.897957,59.08026
4.898137,59.09856
4.898318,59.11783
4.898488,59.13707
4.89866,59.15584
4.898833,59.17472
4.899007,59.1938
4.899188,59.21152
4.899302,59.23122
4.89941,59.25102
4.899506,59.27235
4.899608,59.29252
4.899708,59.31111
4.899809,59.33018
4.89991,59.3489
4.900013,59.39321
4.900118,59.41224
4.900229,59.43122
4.900336,59.44998
4.900445,59.46898
4.900558,59.48998
4.900675,59.5091
4.900785,59.52908
4.900894,59.54869
4.901004,59.5677
4.901111,59.58678
4.901194,59.6056
4.901268,59.62517
4.901343,59.64486
4.901428,59.6636
4.901499,59.68216
4.901568,59.70288
4.901638,59.72208
4.901715,59.74123
4.901792,59.76105
4.901843,59.7807
4.901921,59.79933
4.901986,59.81892
4.90205,59.83887
4.902143,59.85854
4.90229,59.87805
4.902391,59.89721
4.902497,59.91799
4.902601,59.93775
4.902712,59.95648
4.902812,59.97612
4.90291,59.99543
4.903013,60.01392
